request_id,arrive_time,rtl
8b27e1c2-c384-11ec-80d4-085bd662596b,421,5
8b27e1c3-c384-11ec-9991-085bd662596b,421,4
8b27e1c4-c384-11ec-8ff1-085bd662596b,421,5
8b27e1c5-c384-11ec-bc74-085bd662596b,421,4
8b27e1c6-c384-11ec-9db6-085bd662596b,421,5
8b27e1c7-c384-11ec-8b64-085bd662596b,421,5
8b27e1c8-c384-11ec-9e02-085bd662596b,421,5
8b27e1c9-c384-11ec-8eaf-085bd662596b,421,4
8b27e1ca-c384-11ec-ad9c-085bd662596b,421,4
8b27e1cb-c384-11ec-9f0f-085bd662596b,421,4
8b27e1cc-c384-11ec-a7f7-085bd662596b,421,5
8b27e1cd-c384-11ec-abcc-085bd662596b,422,4
8b27e1ce-c384-11ec-8e37-085bd662596b,422,5
8b27e1cf-c384-11ec-a321-085bd662596b,422,4
8b27e1d0-c384-11ec-8acf-085bd662596b,422,5
8b27e1d1-c384-11ec-a3bd-085bd662596b,422,5
8b27e1d2-c384-11ec-9cf8-085bd662596b,422,4
8b27e1d3-c384-11ec-8a7a-085bd662596b,422,5
8b27e1d4-c384-11ec-8188-085bd662596b,422,4
8b27e1d5-c384-11ec-af85-085bd662596b,422,4
8b27e1d6-c384-11ec-a558-085bd662596b,422,5
8b27e1d7-c384-11ec-8ca3-085bd662596b,422,4
8b27e1d8-c384-11ec-8833-085bd662596b,422,4
8b27e1d9-c384-11ec-b324-085bd662596b,422,4
8b27e1da-c384-11ec-aa8e-085bd662596b,422,4
8b27e1db-c384-11ec-923d-085bd662596b,422,5
8b27e1dc-c384-11ec-ac6a-085bd662596b,422,4
8b27e1dd-c384-11ec-a6a2-085bd662596b,422,5
8b27e1de-c384-11ec-a1fb-085bd662596b,422,4
8b27e1df-c384-11ec-aae4-085bd662596b,422,4
8b27e1e0-c384-11ec-868e-085bd662596b,422,4
8b27e1e1-c384-11ec-b95c-085bd662596b,422,4
8b27e1e2-c384-11ec-958b-085bd662596b,422,5
8b27e1e3-c384-11ec-a50f-085bd662596b,422,4
8b27e1e4-c384-11ec-a470-085bd662596b,422,5
8b27e1e5-c384-11ec-8421-085bd662596b,422,5
8b27e1e6-c384-11ec-bbb1-085bd662596b,422,4
8b27e1e7-c384-11ec-a585-085bd662596b,422,5
8b27e1e8-c384-11ec-8e71-085bd662596b,422,5
8b27e1e9-c384-11ec-994f-085bd662596b,422,4
8b27e1ea-c384-11ec-8f68-085bd662596b,422,4
8b27e1eb-c384-11ec-9fa5-085bd662596b,422,4
8b27e1ec-c384-11ec-9a3f-085bd662596b,422,5
8b27e1ed-c384-11ec-a264-085bd662596b,422,5
8b2808cc-c384-11ec-b477-085bd662596b,422,5
8b2808cd-c384-11ec-b85d-085bd662596b,422,4
8b2808ce-c384-11ec-b8a0-085bd662596b,422,5
8b2808cf-c384-11ec-8410-085bd662596b,422,5
8b2808d0-c384-11ec-b970-085bd662596b,422,4
8b2808d1-c384-11ec-9913-085bd662596b,422,5
8b2808d2-c384-11ec-bc04-085bd662596b,422,4
8b2808d3-c384-11ec-9280-085bd662596b,422,4
8b2808d4-c384-11ec-bf0e-085bd662596b,422,5
8b2808d5-c384-11ec-937b-085bd662596b,422,4
8b2808d6-c384-11ec-93fb-085bd662596b,422,4
8b2808d7-c384-11ec-99cf-085bd662596b,422,5
8b2808d8-c384-11ec-b187-085bd662596b,422,5
8b2808d9-c384-11ec-9023-085bd662596b,422,4
8b2808da-c384-11ec-824a-085bd662596b,422,5
8b2808db-c384-11ec-b7da-085bd662596b,422,4
8b2808dc-c384-11ec-81bd-085bd662596b,422,4
8b2808dd-c384-11ec-8ca5-085bd662596b,422,5
8b2808de-c384-11ec-a088-085bd662596b,422,5
8b2808df-c384-11ec-9107-085bd662596b,422,4
8b2808e0-c384-11ec-a8cb-085bd662596b,422,4
8b2808e1-c384-11ec-b47d-085bd662596b,422,5
8b2808e2-c384-11ec-988d-085bd662596b,422,4
8b2808e3-c384-11ec-bc48-085bd662596b,422,5
8b2808e4-c384-11ec-9da2-085bd662596b,422,4
8b2808e5-c384-11ec-9a08-085bd662596b,422,5
8b2808e6-c384-11ec-97a3-085bd662596b,422,5
8b2808e7-c384-11ec-b723-085bd662596b,422,5
8b2808e8-c384-11ec-905c-085bd662596b,422,4
8b2808e9-c384-11ec-8f25-085bd662596b,423,5
8b2808ea-c384-11ec-bbd9-085bd662596b,423,4
8b2808eb-c384-11ec-8dfe-085bd662596b,423,4
8b2808ec-c384-11ec-8486-085bd662596b,423,4
8b2808ed-c384-11ec-a0d8-085bd662596b,423,4
8b2808ee-c384-11ec-94ba-085bd662596b,423,4
8b2808ef-c384-11ec-8582-085bd662596b,423,4
8b2808f0-c384-11ec-bafb-085bd662596b,423,5
8b2808f1-c384-11ec-8628-085bd662596b,423,4
8b2808f2-c384-11ec-9b1f-085bd662596b,423,4
8b2808f3-c384-11ec-a8c0-085bd662596b,423,4
8b2808f4-c384-11ec-88b3-085bd662596b,423,5
8b2808f5-c384-11ec-9150-085bd662596b,423,5
8b2808f6-c384-11ec-af3b-085bd662596b,423,5
8b2808f7-c384-11ec-bfa5-085bd662596b,423,5
8b2808f8-c384-11ec-875e-085bd662596b,423,4
8b2808f9-c384-11ec-bcda-085bd662596b,423,4
8b2808fa-c384-11ec-a837-085bd662596b,423,4
8b2808fb-c384-11ec-bf8f-085bd662596b,423,5
8b2808fc-c384-11ec-be3c-085bd662596b,423,4
8b2808fd-c384-11ec-86d7-085bd662596b,423,4
8b2808fe-c384-11ec-8c1e-085bd662596b,423,4
8b2808ff-c384-11ec-852f-085bd662596b,423,5
8b280900-c384-11ec-b4e5-085bd662596b,423,5
8b282fe0-c384-11ec-a970-085bd662596b,423,4
8b282fe1-c384-11ec-8c38-085bd662596b,423,4
8b282fe2-c384-11ec-9334-085bd662596b,423,4
8b282fe3-c384-11ec-a602-085bd662596b,423,5
8b282fe4-c384-11ec-b3dc-085bd662596b,423,5
8b282fe5-c384-11ec-9ff1-085bd662596b,423,4
8b282fe6-c384-11ec-8861-085bd662596b,423,5
8b282fe7-c384-11ec-89da-085bd662596b,423,5
8b282fe8-c384-11ec-afa1-085bd662596b,423,5
8b282fe9-c384-11ec-ade8-085bd662596b,423,5
8b282fea-c384-11ec-96d6-085bd662596b,423,4
8b282feb-c384-11ec-bbf7-085bd662596b,423,5
8b282fec-c384-11ec-872f-085bd662596b,423,4
8b282fed-c384-11ec-b3dd-085bd662596b,423,4
8b282fee-c384-11ec-afae-085bd662596b,423,4
8b282fef-c384-11ec-9cfd-085bd662596b,423,4
8b282ff0-c384-11ec-a681-085bd662596b,423,5
8b282ff1-c384-11ec-8231-085bd662596b,423,5
8b282ff2-c384-11ec-ab48-085bd662596b,423,4
8b282ff3-c384-11ec-b860-085bd662596b,423,4
8b282ff4-c384-11ec-b662-085bd662596b,423,4
8b282ff5-c384-11ec-85f0-085bd662596b,423,5
8b282ff6-c384-11ec-bd20-085bd662596b,423,4
8b282ff7-c384-11ec-9c88-085bd662596b,423,4
8b282ff8-c384-11ec-a761-085bd662596b,423,4
8b282ff9-c384-11ec-87c5-085bd662596b,423,5
8b282ffa-c384-11ec-9682-085bd662596b,423,4
8b282ffb-c384-11ec-bf89-085bd662596b,423,5
8b282ffc-c384-11ec-a86b-085bd662596b,423,5
8b28463a-c384-11ec-939c-085bd662596b,423,4
8b2846ae-c384-11ec-818d-085bd662596b,423,5
8b2846af-c384-11ec-b3d6-085bd662596b,423,4
8b2846b0-c384-11ec-a4c3-085bd662596b,423,4
8b2846b1-c384-11ec-af8e-085bd662596b,423,5
8b2846b2-c384-11ec-90ae-085bd662596b,423,5
8b2846b3-c384-11ec-aa4c-085bd662596b,423,5
8b2846b4-c384-11ec-b65e-085bd662596b,423,4
8b2846b5-c384-11ec-82dc-085bd662596b,423,4
8b2846b6-c384-11ec-b694-085bd662596b,423,5
8b2846b7-c384-11ec-8b91-085bd662596b,424,4
8b2846b8-c384-11ec-8d24-085bd662596b,424,4
8b2846b9-c384-11ec-9ae2-085bd662596b,424,4
8b2846ba-c384-11ec-9fff-085bd662596b,424,4
8b2846bb-c384-11ec-a2ca-085bd662596b,424,4
8b2846bc-c384-11ec-b04f-085bd662596b,424,4
8b2846bd-c384-11ec-ac75-085bd662596b,424,5
8b2846be-c384-11ec-9573-085bd662596b,424,5
8b2846bf-c384-11ec-b3e1-085bd662596b,424,5
8b2846c0-c384-11ec-b5c8-085bd662596b,424,5
8b2846c1-c384-11ec-b9c4-085bd662596b,424,5
8b2846c2-c384-11ec-b1bb-085bd662596b,424,5
8b2846c3-c384-11ec-b9ae-085bd662596b,424,5
8b2846c4-c384-11ec-ac57-085bd662596b,424,5
8b2846c5-c384-11ec-9cc0-085bd662596b,424,5
8b2846c6-c384-11ec-8c88-085bd662596b,424,4
8b2846c7-c384-11ec-b981-085bd662596b,424,5
8b2846c8-c384-11ec-95f7-085bd662596b,424,5
8b2846c9-c384-11ec-806e-085bd662596b,424,5
8b2846ca-c384-11ec-803e-085bd662596b,424,5
8b2846cb-c384-11ec-9ce7-085bd662596b,424,4
8b2846cc-c384-11ec-9413-085bd662596b,424,5
8b2846cd-c384-11ec-8ee9-085bd662596b,424,4
8b2846ce-c384-11ec-b074-085bd662596b,424,4
8b2846cf-c384-11ec-8bf4-085bd662596b,424,5
8b2846d0-c384-11ec-a22c-085bd662596b,424,4
8b2846d1-c384-11ec-b335-085bd662596b,424,4
8b2846d2-c384-11ec-b755-085bd662596b,424,5
8b2846d3-c384-11ec-bfb9-085bd662596b,424,4
8b2846d4-c384-11ec-bd40-085bd662596b,424,4
8b2846d5-c384-11ec-b368-085bd662596b,424,4
8b2846d6-c384-11ec-8491-085bd662596b,424,4
8b2846d7-c384-11ec-8b91-085bd662596b,424,5
8b2846d8-c384-11ec-bc83-085bd662596b,424,5
8b2846d9-c384-11ec-8a0f-085bd662596b,424,5
8b2846da-c384-11ec-853b-085bd662596b,424,5
8b2846db-c384-11ec-878f-085bd662596b,424,4
8b2846dc-c384-11ec-817e-085bd662596b,424,4
8b2846dd-c384-11ec-b564-085bd662596b,424,5
8b2846de-c384-11ec-8e99-085bd662596b,424,5
8b2846df-c384-11ec-a9e9-085bd662596b,424,4
8b2846e0-c384-11ec-a613-085bd662596b,424,4
8b2846e1-c384-11ec-8122-085bd662596b,424,4
8b286db6-c384-11ec-9a35-085bd662596b,424,5
8b286db7-c384-11ec-8b5d-085bd662596b,424,4
8b286db8-c384-11ec-8eae-085bd662596b,424,4
8b286db9-c384-11ec-a6e9-085bd662596b,424,4
8b286dba-c384-11ec-93a8-085bd662596b,424,4
8b286dbb-c384-11ec-a251-085bd662596b,424,5
8b286dbc-c384-11ec-993b-085bd662596b,424,4
8b286dbd-c384-11ec-8d64-085bd662596b,424,4
8b286dbe-c384-11ec-ab27-085bd662596b,424,4
8b286dbf-c384-11ec-bbcc-085bd662596b,424,4
8b286dc0-c384-11ec-9e92-085bd662596b,424,4
8b286dc1-c384-11ec-97f4-085bd662596b,424,5
8b286dc2-c384-11ec-8e5d-085bd662596b,424,4
8b286dc3-c384-11ec-9a27-085bd662596b,424,4
8b286dc4-c384-11ec-b0ea-085bd662596b,424,5
8b286dc5-c384-11ec-8296-085bd662596b,424,4
8b286dc6-c384-11ec-89a6-085bd662596b,424,4
8b286dc7-c384-11ec-a512-085bd662596b,424,5
8b286dc8-c384-11ec-bc31-085bd662596b,424,4
8b286dc9-c384-11ec-bac1-085bd662596b,425,4
8b286dca-c384-11ec-b13d-085bd662596b,425,5
8b286dcb-c384-11ec-9e31-085bd662596b,425,4
8b286dcc-c384-11ec-9d1d-085bd662596b,425,5
8b286dcd-c384-11ec-8fc8-085bd662596b,425,5
8b286dce-c384-11ec-a78a-085bd662596b,425,5
8b286dcf-c384-11ec-8ec8-085bd662596b,425,4
8b286dd0-c384-11ec-b6c7-085bd662596b,425,4
8b286dd1-c384-11ec-8267-085bd662596b,425,4
8b286dd2-c384-11ec-8a26-085bd662596b,425,5
8b286dd3-c384-11ec-9f80-085bd662596b,425,4
8b286dd4-c384-11ec-b5fe-085bd662596b,425,4
8b286dd5-c384-11ec-ba66-085bd662596b,425,5
8b286dd6-c384-11ec-90aa-085bd662596b,425,5
8b286dd7-c384-11ec-a32f-085bd662596b,425,4
8b286dd8-c384-11ec-a5d7-085bd662596b,425,4
8b286dd9-c384-11ec-a649-085bd662596b,425,4
8b286dda-c384-11ec-a195-085bd662596b,425,4
8b286ddb-c384-11ec-904f-085bd662596b,425,5
8b286ddc-c384-11ec-a701-085bd662596b,425,5
8b286ddd-c384-11ec-b28d-085bd662596b,425,4
8b286dde-c384-11ec-97f5-085bd662596b,425,5
8b286ddf-c384-11ec-b1f0-085bd662596b,425,5
8b286de0-c384-11ec-8a6b-085bd662596b,425,5
8b286de1-c384-11ec-ac20-085bd662596b,425,5
8b286de2-c384-11ec-9256-085bd662596b,425,4
8b286de3-c384-11ec-83ec-085bd662596b,425,4
8b286de4-c384-11ec-bf8a-085bd662596b,425,4
8b286de5-c384-11ec-b70a-085bd662596b,425,5
8b286de6-c384-11ec-bbb5-085bd662596b,425,5
8b286de7-c384-11ec-b1d8-085bd662596b,425,4
8b286de8-c384-11ec-85cf-085bd662596b,425,4
8b286de9-c384-11ec-9374-085bd662596b,425,4
8b286dea-c384-11ec-aec6-085bd662596b,425,5
8b2894be-c384-11ec-9b06-085bd662596b,425,5
8b28958f-c384-11ec-be40-085bd662596b,425,5
8b289590-c384-11ec-9379-085bd662596b,425,5
8b289591-c384-11ec-b6c2-085bd662596b,425,4
8b289592-c384-11ec-8a14-085bd662596b,425,5
8b289593-c384-11ec-851b-085bd662596b,425,4
8b289594-c384-11ec-b667-085bd662596b,425,5
8b289595-c384-11ec-8bc0-085bd662596b,425,5
8b289596-c384-11ec-a60c-085bd662596b,425,5
8b289597-c384-11ec-a7b3-085bd662596b,425,5
8b289598-c384-11ec-8d70-085bd662596b,425,5
8b289599-c384-11ec-9bf8-085bd662596b,425,5
8b28959a-c384-11ec-9a5a-085bd662596b,425,4
8b28959b-c384-11ec-b099-085bd662596b,425,5
8b28959c-c384-11ec-afa4-085bd662596b,425,4
8b28959d-c384-11ec-8f3e-085bd662596b,425,5
8b28959e-c384-11ec-943a-085bd662596b,425,4
8b28959f-c384-11ec-8f5e-085bd662596b,425,5
8b2895a0-c384-11ec-8540-085bd662596b,425,4
8b2895a1-c384-11ec-a183-085bd662596b,425,5
8b2895a2-c384-11ec-9342-085bd662596b,425,4
8b2895a3-c384-11ec-9331-085bd662596b,425,5
8b2895a4-c384-11ec-a517-085bd662596b,425,4
8b2895a5-c384-11ec-b898-085bd662596b,425,4
8b2895a6-c384-11ec-bae9-085bd662596b,425,5
8b2895a7-c384-11ec-8ddf-085bd662596b,425,5
8b2895a8-c384-11ec-a921-085bd662596b,425,5
8b2895a9-c384-11ec-b6e6-085bd662596b,425,4
8b2895aa-c384-11ec-b82b-085bd662596b,425,4
8b2895ab-c384-11ec-b70b-085bd662596b,426,5
8b2895ac-c384-11ec-9e7a-085bd662596b,426,4
8b2895ad-c384-11ec-881f-085bd662596b,426,5
8b2895ae-c384-11ec-bc4a-085bd662596b,426,5
8b2895af-c384-11ec-8ae2-085bd662596b,426,5
8b2895b0-c384-11ec-a765-085bd662596b,426,5
8b2895b1-c384-11ec-b323-085bd662596b,426,4
8b2895b2-c384-11ec-a9a9-085bd662596b,426,5
8b2895b3-c384-11ec-a91c-085bd662596b,426,5
8b2895b4-c384-11ec-a530-085bd662596b,426,4
8b2895b5-c384-11ec-b9b2-085bd662596b,426,4
8b2895b6-c384-11ec-bdc3-085bd662596b,426,4
8b2895b7-c384-11ec-8bb6-085bd662596b,426,5
8b2895b8-c384-11ec-a1a5-085bd662596b,426,5
8b2895b9-c384-11ec-840e-085bd662596b,426,5
8b2895ba-c384-11ec-a2a8-085bd662596b,426,5
8b2895bb-c384-11ec-ab48-085bd662596b,426,5
8b2895bc-c384-11ec-b207-085bd662596b,426,5
8b2895bd-c384-11ec-a7ff-085bd662596b,426,5
8b2895be-c384-11ec-b7c7-085bd662596b,426,5
8b2895bf-c384-11ec-aeee-085bd662596b,426,5
8b2895c0-c384-11ec-9444-085bd662596b,426,5
8b2895c1-c384-11ec-a183-085bd662596b,426,5
8b2895c2-c384-11ec-8577-085bd662596b,426,5
8b2895c3-c384-11ec-b967-085bd662596b,426,5
8b28bbe6-c384-11ec-a448-085bd662596b,426,4
8b28bbe7-c384-11ec-9cd4-085bd662596b,426,5
8b28bbe8-c384-11ec-ac97-085bd662596b,426,5
8b28bbe9-c384-11ec-922b-085bd662596b,426,5
8b28bbea-c384-11ec-aea1-085bd662596b,426,4
8b28bbeb-c384-11ec-b652-085bd662596b,426,5
8b28bbec-c384-11ec-8a26-085bd662596b,426,5
8b28bbed-c384-11ec-87ae-085bd662596b,426,4
8b28bbee-c384-11ec-916b-085bd662596b,426,5
8b28bbef-c384-11ec-aa42-085bd662596b,426,4
8b28bbf0-c384-11ec-a86c-085bd662596b,426,4
8b28bbf1-c384-11ec-a0d5-085bd662596b,426,4
8b28bbf2-c384-11ec-a00a-085bd662596b,426,5
8b28bbf3-c384-11ec-9f47-085bd662596b,426,5
8b28bbf4-c384-11ec-9e18-085bd662596b,426,5
8b28bbf5-c384-11ec-ac5c-085bd662596b,426,4
8b28bbf6-c384-11ec-ab46-085bd662596b,426,4
8b28bbf7-c384-11ec-b83b-085bd662596b,426,4
8b28bbf8-c384-11ec-9e66-085bd662596b,426,4
8b28bbf9-c384-11ec-85e3-085bd662596b,426,5
8b28bbfa-c384-11ec-9c9d-085bd662596b,426,5
8b28bbfb-c384-11ec-aedd-085bd662596b,426,4
8b28bbfc-c384-11ec-975d-085bd662596b,426,5
8b28bbfd-c384-11ec-b4f9-085bd662596b,426,4
8b28bbfe-c384-11ec-870d-085bd662596b,426,4
8b28bbff-c384-11ec-82bf-085bd662596b,426,4
8b28bc00-c384-11ec-89aa-085bd662596b,426,4
8b28bc01-c384-11ec-9fa7-085bd662596b,426,4
8b28bc02-c384-11ec-9dc7-085bd662596b,426,5
8b28bc03-c384-11ec-8241-085bd662596b,426,4
8b28bc04-c384-11ec-8118-085bd662596b,426,5
8b28bc05-c384-11ec-b222-085bd662596b,426,4
8b28bc06-c384-11ec-bb8d-085bd662596b,426,4
8b28bc07-c384-11ec-bb4f-085bd662596b,426,5
8b28bc08-c384-11ec-9fdf-085bd662596b,426,4
8b28bc09-c384-11ec-9595-085bd662596b,426,5
8b28bc0a-c384-11ec-9e2d-085bd662596b,426,5
8b28bc0b-c384-11ec-8030-085bd662596b,426,4
8b28bc0c-c384-11ec-8f33-085bd662596b,426,4
8b28bc0d-c384-11ec-9018-085bd662596b,426,4
8b28bc0e-c384-11ec-93ac-085bd662596b,427,4
8b28bc0f-c384-11ec-9e02-085bd662596b,427,4
8b28bc10-c384-11ec-ab30-085bd662596b,427,4
8b28bc11-c384-11ec-9d94-085bd662596b,427,4
8b28bc12-c384-11ec-b16d-085bd662596b,427,5
8b28bc13-c384-11ec-b472-085bd662596b,427,4
8b28bc14-c384-11ec-a97c-085bd662596b,427,4
8b28bc15-c384-11ec-85b0-085bd662596b,427,4
8b28bc16-c384-11ec-adfa-085bd662596b,427,4
8b28bc17-c384-11ec-8f64-085bd662596b,427,5
8b28bc18-c384-11ec-82a1-085bd662596b,427,5
8b28bc19-c384-11ec-9adc-085bd662596b,427,4
8b28bc1a-c384-11ec-800c-085bd662596b,427,4
8b28e2c1-c384-11ec-a58a-085bd662596b,427,4
8b28e2c2-c384-11ec-9c8b-085bd662596b,427,5
8b28e2c3-c384-11ec-b881-085bd662596b,427,5
8b28e2c4-c384-11ec-8245-085bd662596b,427,5
8b28e2c5-c384-11ec-95f8-085bd662596b,427,4
8b28e2c6-c384-11ec-bb45-085bd662596b,427,4
8b28e2c7-c384-11ec-a2d3-085bd662596b,427,5
8b28e2c8-c384-11ec-8a9e-085bd662596b,427,4
8b28e2c9-c384-11ec-8cf5-085bd662596b,427,4
8b28e2ca-c384-11ec-94f0-085bd662596b,427,5
8b28e2cb-c384-11ec-b064-085bd662596b,427,5
8b28e2cc-c384-11ec-990a-085bd662596b,427,5
8b28e2cd-c384-11ec-829a-085bd662596b,427,4
8b28e2ce-c384-11ec-b55b-085bd662596b,427,4
8b28e2cf-c384-11ec-830a-085bd662596b,427,4
8b28e2d0-c384-11ec-a535-085bd662596b,427,4
8b28e2d1-c384-11ec-b0e0-085bd662596b,427,4
8b28e2d2-c384-11ec-94de-085bd662596b,427,5
8b28e2d3-c384-11ec-a90a-085bd662596b,427,4
8b28e2d4-c384-11ec-a132-085bd662596b,427,5
8b28e2d5-c384-11ec-8f2c-085bd662596b,427,4
8b28e2d6-c384-11ec-bc02-085bd662596b,427,4
8b28e2d7-c384-11ec-9665-085bd662596b,427,5
8b28e2d8-c384-11ec-a10e-085bd662596b,427,4
8b28e2d9-c384-11ec-934d-085bd662596b,427,4
8b28e2da-c384-11ec-85e8-085bd662596b,427,4
8b28e2db-c384-11ec-bd2a-085bd662596b,427,4
8b28e2dc-c384-11ec-9b81-085bd662596b,427,5
8b28e2dd-c384-11ec-888e-085bd662596b,427,5
8b28e2de-c384-11ec-aa27-085bd662596b,427,4
8b28e2df-c384-11ec-be43-085bd662596b,427,4
8b28e2e0-c384-11ec-887b-085bd662596b,427,5
8b28e2e1-c384-11ec-bbf6-085bd662596b,427,5
8b28e2e2-c384-11ec-8912-085bd662596b,427,4
8b28e2e3-c384-11ec-baef-085bd662596b,427,5
8b28e2e4-c384-11ec-b0cf-085bd662596b,427,5
8b28e2e5-c384-11ec-ac09-085bd662596b,427,4
8b28e2e6-c384-11ec-9ca0-085bd662596b,427,4
8b28e2e7-c384-11ec-9229-085bd662596b,427,4
8b28e2e8-c384-11ec-8eeb-085bd662596b,427,4
8b28e2e9-c384-11ec-98cb-085bd662596b,427,5
8b28e2ea-c384-11ec-bd41-085bd662596b,427,5
8b28e2eb-c384-11ec-8244-085bd662596b,427,4
8b28e2ec-c384-11ec-aaec-085bd662596b,427,5
8b28e2ed-c384-11ec-9066-085bd662596b,427,4
8b28e2ee-c384-11ec-9b2d-085bd662596b,427,5
8b28e2ef-c384-11ec-8bb2-085bd662596b,427,4
8b28e2f0-c384-11ec-a24e-085bd662596b,427,4
8b28e2f1-c384-11ec-adeb-085bd662596b,427,4
8b28e2f2-c384-11ec-bc1c-085bd662596b,427,5
8b28e2f3-c384-11ec-aab8-085bd662596b,427,4
8b28e2f4-c384-11ec-afaa-085bd662596b,427,4
8b2909da-c384-11ec-a977-085bd662596b,427,5
8b2909db-c384-11ec-8b1d-085bd662596b,427,4
8b2909dc-c384-11ec-971d-085bd662596b,428,5
8b2909dd-c384-11ec-8fc1-085bd662596b,428,4
8b2909de-c384-11ec-99c8-085bd662596b,428,5
8b2909df-c384-11ec-bba7-085bd662596b,428,4
8b2909e0-c384-11ec-bd8b-085bd662596b,428,4
8b2909e1-c384-11ec-babd-085bd662596b,428,5
8b2909e2-c384-11ec-a12d-085bd662596b,428,4
8b2909e3-c384-11ec-aab2-085bd662596b,428,4
8b2909e4-c384-11ec-bcf5-085bd662596b,428,5
8b2909e5-c384-11ec-8ab7-085bd662596b,428,5
8b2909e6-c384-11ec-8d1a-085bd662596b,428,5
8b2909e7-c384-11ec-8526-085bd662596b,428,4
8b2909e8-c384-11ec-ba0b-085bd662596b,428,5
8b2909e9-c384-11ec-a966-085bd662596b,428,4
8b2909ea-c384-11ec-a397-085bd662596b,428,4
8b2909eb-c384-11ec-b43c-085bd662596b,428,4
8b2909ec-c384-11ec-9251-085bd662596b,428,5
8b2909ed-c384-11ec-ad63-085bd662596b,428,4
8b2909ee-c384-11ec-a5a8-085bd662596b,428,5
8b2909ef-c384-11ec-b0ca-085bd662596b,428,4
8b2909f0-c384-11ec-bb67-085bd662596b,428,5
8b2909f1-c384-11ec-b257-085bd662596b,428,4
8b2909f2-c384-11ec-adc6-085bd662596b,428,5
8b2909f3-c384-11ec-bf09-085bd662596b,428,5
8b2909f4-c384-11ec-bf82-085bd662596b,428,4
8b2909f5-c384-11ec-8bf7-085bd662596b,428,5
8b2909f6-c384-11ec-b9d7-085bd662596b,428,4
8b2909f7-c384-11ec-9a11-085bd662596b,428,4
8b2909f8-c384-11ec-a4cd-085bd662596b,428,4
8b2909f9-c384-11ec-b4b6-085bd662596b,428,5
8b2909fa-c384-11ec-a43c-085bd662596b,428,4
8b2909fb-c384-11ec-974d-085bd662596b,428,5
8b2909fc-c384-11ec-ba1d-085bd662596b,428,4
8b2909fd-c384-11ec-90b0-085bd662596b,428,4
8b2909fe-c384-11ec-aacf-085bd662596b,428,5
8b2909ff-c384-11ec-ae73-085bd662596b,428,4
8b290a00-c384-11ec-ae19-085bd662596b,428,5
8b290a01-c384-11ec-9f4e-085bd662596b,428,5
8b290a02-c384-11ec-9a91-085bd662596b,428,5
8b290a03-c384-11ec-998a-085bd662596b,428,5
8b290a04-c384-11ec-92b8-085bd662596b,428,5
8b290a05-c384-11ec-9783-085bd662596b,428,4
8b290a06-c384-11ec-8040-085bd662596b,428,5
8b290a07-c384-11ec-b1f7-085bd662596b,428,5
8b290a08-c384-11ec-9b40-085bd662596b,428,5
8b290a09-c384-11ec-a4c4-085bd662596b,428,4
8b290a0a-c384-11ec-b1f6-085bd662596b,428,5
8b290a0b-c384-11ec-b6ae-085bd662596b,428,4
8b290a0c-c384-11ec-9814-085bd662596b,428,5
8b290a0d-c384-11ec-ba50-085bd662596b,428,5
8b290a0e-c384-11ec-95c8-085bd662596b,428,4
8b290a0f-c384-11ec-8d28-085bd662596b,428,5
8b290a10-c384-11ec-8451-085bd662596b,428,5
8b293101-c384-11ec-b453-085bd662596b,428,5
8b293102-c384-11ec-9399-085bd662596b,428,5
8b293103-c384-11ec-aa90-085bd662596b,428,5
8b293104-c384-11ec-9a48-085bd662596b,428,4
8b293105-c384-11ec-a3b2-085bd662596b,428,5
8b293106-c384-11ec-942a-085bd662596b,428,5
8b293107-c384-11ec-945b-085bd662596b,428,5
8b293108-c384-11ec-9d73-085bd662596b,428,5
8b293109-c384-11ec-991a-085bd662596b,428,4
8b29310a-c384-11ec-afee-085bd662596b,428,4
8b29310b-c384-11ec-b295-085bd662596b,428,5
8b29310c-c384-11ec-830d-085bd662596b,428,4
8b29310d-c384-11ec-8d41-085bd662596b,429,4
8b29310e-c384-11ec-a384-085bd662596b,429,4
8b29310f-c384-11ec-a381-085bd662596b,429,5
8b293110-c384-11ec-bd02-085bd662596b,429,4
8b293111-c384-11ec-b55e-085bd662596b,429,4
8b293112-c384-11ec-bd44-085bd662596b,429,5
8b293113-c384-11ec-8c81-085bd662596b,429,5
8b293114-c384-11ec-bd07-085bd662596b,429,5
8b293115-c384-11ec-95c1-085bd662596b,429,5
8b293116-c384-11ec-8e49-085bd662596b,429,4
8b293117-c384-11ec-968f-085bd662596b,429,5
8b293118-c384-11ec-801a-085bd662596b,429,5
8b293119-c384-11ec-85ca-085bd662596b,429,4
8b29311a-c384-11ec-ae81-085bd662596b,429,4
8b29311b-c384-11ec-bbed-085bd662596b,429,5
8b29311c-c384-11ec-9908-085bd662596b,429,5
8b29311d-c384-11ec-ae40-085bd662596b,429,4
8b29311e-c384-11ec-bdf5-085bd662596b,429,4
8b29311f-c384-11ec-9f54-085bd662596b,429,5
8b293120-c384-11ec-adb8-085bd662596b,429,5
8b293121-c384-11ec-aa39-085bd662596b,429,5
8b293122-c384-11ec-b7e5-085bd662596b,429,4
8b293123-c384-11ec-ac53-085bd662596b,429,5
8b293124-c384-11ec-a9a7-085bd662596b,429,4
8b293125-c384-11ec-b4e8-085bd662596b,429,4
8b293126-c384-11ec-82cc-085bd662596b,429,4
